Sample,Mass,% CaCO3
190626_15,1.92,2.910260417
190612_2.5,2.053,2.895226498
190515_0.5,1.872,3.246581197
190626_5,1.91,3.03460733
190612_5,1.78,2.013932584
190529_5,1.76,3.453636364
190612_0.5,1.82,3.340604396
190515_7.5,1.764,3.445011338
190612_7.5,1.841,2.321618685
190612_15,1.837,2.407240065
190612_10,2.185,2.269290618
190626_2.5,1.916,2.982254697
190626_0.5,1.82,3.320769231
190626_10,1.874,2.868303095
190626_7.5,2.306,2.344015611
